org_id,survey,bel1,bel2,bel3,bel4,bel5,bel6,bel7
464,First Administration,1,5,4,1,1,5,1
464,First Administration,3,4,3,3,4,4,4
464,First Administration,3,5,4,2,3,3,4
464,First Administration,2,2,2,3,4,4,4
464,First Administration,3,3,5,3,4,4,4
464,First Administration,5,5,5,4,5,4,5
464,First Administration,2,5,5,3,5,5,5
464,First Administration,5,5,1,2,5,5,5
464,First Administration,3,5,3,3,1,3,5
464,First Administration,3,1,3,1,1,2,2
464,First Administration,4,4,4,3,2,5,4
464,First Administration,5,4,4,4,4,4,4
464,First Administration,3,2,3,2,2,3,4
464,First Administration,4,5,4,3,4,4,4
464,First Administration,4,2,4,3,5,5,4
464,First Administration,4,4,4,3,4,4,4
464,First Administration,4,4,4,3,3,4,4
464,First Administration,3,4,3,3,4,4,3
464,First Administration,4,4,5,5,2,3,3
464,First Administration,4,5,5,5,5,5,5
464,First Administration,2,1,3,2,4,2,3
464,First Administration,3,3,3,3,3,5,1
464,First Administration,4,5,4,5,5,4,5
464,First Administration,5,5,5,5,5,5,5
464,First Administration,4,2,5,4,5,5,5
464,First Administration,4,3,5,4,4,3,4
464,First Administration,3,5,5,4,5,5,3
464,First Administration,4,5,5,4,5,4,4
464,First Administration,2,5,5,2,5,3,2
464,First Administration,5,5,5,5,5,3,3
464,First Administration,4,5,4,4,5,5,5
464,First Administration,5,3,3,3,3,3,3
464,First Administration,5,5,5,4,5,5,5
464,First Administration,3,4,4,4,5,4,3
465,First Administration,5,5,3,4,5,5,5
465,First Administration,5,5,5,4,5,5,5
465,First Administration,5,5,4,5,5,1,5
465,First Administration,3,3,4,3,4,4,4
465,First Administration,5,5,5,5,5,5,5
465,First Administration,3,4,4,3,4,4,5
465,First Administration,1,1,5,5,5,5,5
465,First Administration,5,5,5,5,5,5,5
465,First Administration,3,2,4,1,3,3,3
465,First Administration,5,5,5,1,5,5,5
465,First Administration,1,5,4,2,3,5,3
465,First Administration,3,3,3,3,3,3,3
465,First Administration,5,5,5,5,5,5,5
465,First Administration,5,4,5,5,5,5,5
465,First Administration,5,5,5,5,5,5,5
465,First Administration,1,4,3,3,4,3,4
465,First Administration,5,5,5,5,5,5,5
465,First Administration,3,4,4,4,4,5,4
465,First Administration,4,4,5,5,5,5,5
465,First Administration,3,5,1,4,2,3,3
465,First Administration,5,5,5,4,5,5,5
465,First Administration,4,3,4,3,2,2,3
465,First Administration,5,2,5,4,3,2,1
465,First Administration,3,2,2,2,1,3,2
465,First Administration,4,5,5,5,5,5,5
465,First Administration,4,4,5,4,4,5,3
465,First Administration,5,5,5,5,5,5,5
465,First Administration,2,5,5,5,5,2,3
465,First Administration,4,5,5,4,4,4,4
465,First Administration,5,4,4,5,4,4,5
465,First Administration,3,4,5,4,5,4,4
465,First Administration,5,5,5,4,5,4,3
463,First Administration,4,4,4,3,4,4,4
463,First Administration,4,5,5,5,5,5,5
465,First Administration,3,4,5,2,5,4,3
465,First Administration,4,5,5,4,5,5,3
465,First Administration,2,5,2,2,5,5,2
465,First Administration,1,1,2,1,3,2,4
465,First Administration,3,5,4,3,4,4,4
465,First Administration,3,4,5,4,5,3,4
465,First Administration,3,4,4,3,5,3,3
465,First Administration,2,5,5,2,5,3,2
465,First Administration,5,5,5,4,5,4,3
465,First Administration,4,5,5,1,1,1,4
465,First Administration,3,5,4,3,2,4,2
465,First Administration,5,4,5,3,5,5,5
465,First Administration,3,5,5,3,5,4,3
465,First Administration,1,2,3,4,5,4,3
465,First Administration,4,4,4,3,4,4,4
465,First Administration,1,1,1,2,1,1,1
465,First Administration,2,2,3,2,5,3,4
465,First Administration,1,1,5,5,1,1,5
465,First Administration,4,5,4,3,5,4,5
465,First Administration,4,2,5,3,1,3,2
465,First Administration,3,5,5,2,3,3,3
465,First Administration,3,3,4,4,4,4,4
465,First Administration,4,5,5,3,4,5,5
465,First Administration,4,4,4,5,5,5,5
465,First Administration,5,5,4,4,3,4,4
465,First Administration,2,1,4,1,5,5,5
465,First Administration,2,1,3,2,3,3,2
465,First Administration,1,2,4,2,3,4,2
465,First Administration,2,4,4,2,4,4,2
465,First Administration,5,5,5,4,5,4,4
465,First Administration,4,4,5,5,4,4,4
465,First Administration,4,5,4,2,5,3,2
464,First Administration,4,4,4,3,4,4,4
464,First Administration,3,3,4,2,4,2,2
464,First Administration,1,4,3,3,4,4,3
464,First Administration,3,3,4,5,4,4,4
464,First Administration,3,3,4,3,3,4,3
464,First Administration,3,2,4,2,3,3,2
464,First Administration,3,4,5,4,2,3,2
464,First Administration,3,3,4,3,4,4,4
464,First Administration,5,5,5,4,4,4,3
464,First Administration,3,4,5,2,1,2,2
464,First Administration,5,5,5,5,5,4,4
464,First Administration,3,5,3,3,1,4,2
464,First Administration,4,5,5,4,3,4,4
464,First Administration,2,3,3,3,3,3,3
464,First Administration,4,3,5,1,4,5,3
464,First Administration,2,2,3,2,2,2,2
464,First Administration,2,1,4,1,5,3,3
464,First Administration,,4,4,4,4,4,4
464,First Administration,4,5,5,4,5,4,4
464,First Administration,3,5,5,4,4,5,5
464,First Administration,1,1,5,2,3,3,2
464,First Administration,3,1,5,5,4,5,5
464,First Administration,2,3,3,3,3,3,3
464,First Administration,4,5,5,3,4,3,4
464,First Administration,3,3,3,3,3,3,3
464,First Administration,4,1,4,4,4,4,4
464,First Administration,5,5,5,4,5,4,5
464,First Administration,4,2,3,4,4,5,3
464,First Administration,2,3,3,3,3,3,3
464,First Administration,3,3,3,3,4,4,4
464,First Administration,4,4,4,4,4,4,4
464,First Administration,2,2,4,2,2,2,2
464,First Administration,1,5,3,4,4,4,4
464,First Administration,2,2,2,2,3,3,2
464,First Administration,5,5,5,5,5,5,5
464,First Administration,5,5,3,3,4,4,4
464,First Administration,3,5,5,4,5,5,4
464,First Administration,3,2,2,1,2,3,4
464,First Administration,2,1,2,5,2,3,2
465,First Administration,4,4,4,4,4,4,4
464,First Administration,3,1,2,3,4,2,3
465,First Administration,5,5,5,3,3,3,5
464,First Administration,1,5,5,5,5,5,5
464,First Administration,2,1,4,4,4,4,4
465,First Administration,4,4,4,3,3,2,2
464,First Administration,3,4,4,4,4,4,4
464,First Administration,4,5,5,4,4,5,5
464,First Administration,3,3,4,4,4,4,4
464,First Administration,4,4,4,5,5,5,4
465,First Administration,4,4,5,5,4,4,4
465,First Administration,4,4,4,4,5,5,5
465,First Administration,4,4,4,4,4,3,2
465,First Administration,3,4,5,4,4,4,4
465,First Administration,4,5,4,5,4,4,3
465,First Administration,4,4,4,5,3,4,3
465,First Administration,4,4,3,4,3,4,3
465,First Administration,5,5,4,4,5,4,4
465,First Administration,4,4,4,4,4,4,4
465,First Administration,2,3,3,2,3,3,4
465,First Administration,5,5,5,5,5,5,5
465,First Administration,3,3,3,3,2,2,1
465,First Administration,3,4,5,4,4,4,4
465,First Administration,3,3,4,3,4,3,4
465,First Administration,4,3,4,3,4,3,3
465,First Administration,5,5,5,5,5,5,5
465,First Administration,4,4,3,3,4,4,4
465,First Administration,4,2,4,5,4,5,5
465,First Administration,5,5,5,5,1,4,5
465,First Administration,4,1,5,4,3,4,4
465,First Administration,4,4,4,4,4,4,5
465,First Administration,1,5,5,5,5,2,3
465,First Administration,1,2,3,2,2,2,2
465,First Administration,3,5,4,1,5,5,1
465,First Administration,4,5,5,4,4,4,4
465,First Administration,4,4,4,4,4,5,5
465,First Administration,4,4,4,4,4,4,4
465,First Administration,3,2,2,2,3,2,2
465,First Administration,3,3,4,5,4,5,4
465,First Administration,3,4,3,2,2,2,3
465,First Administration,3,3,2,2,2,1,1
465,First Administration,3,3,4,3,5,4,4
465,First Administration,5,4,5,3,4,5,5
465,First Administration,2,5,4,4,3,5,4
465,First Administration,2,1,2,1,3,3,3
465,First Administration,5,5,5,5,5,5,5
465,First Administration,4,5,4,5,5,3,5
465,First Administration,2,2,2,1,1,1,1
465,First Administration,3,4,4,3,5,3,3
465,First Administration,4,5,4,3,4,5,4
465,First Administration,3,2,2,3,4,5,5
465,First Administration,2,5,3,2,5,3,1
465,First Administration,3,4,3,3,3,4,4
465,First Administration,3,4,3,4,3,4,3
465,First Administration,4,5,5,5,5,5,5
465,First Administration,5,5,5,5,5,5,5
465,First Administration,5,5,5,5,5,5,5
465,First Administration,4,3,3,3,4,4,3
465,First Administration,3,5,5,3,3,4,5
465,First Administration,3,4,4,3,4,5,4
465,First Administration,4,3,2,3,5,5,4
465,First Administration,2,4,2,4,1,4,5
465,First Administration,,5,5,5,4,4,4
465,First Administration,3,5,5,4,5,4,5
465,First Administration,2,5,4,3,4,5,4
465,First Administration,3,5,5,5,5,5,5
465,First Administration,5,5,5,5,5,5,5
465,First Administration,3,4,4,3,4,3,3
465,First Administration,4,5,5,3,4,4,3
465,First Administration,5,5,5,5,5,5,4
465,First Administration,4,4,4,4,4,4,4
465,First Administration,4,4,4,3,3,4,4
465,First Administration,4,4,5,5,5,4,5
465,First Administration,2,2,5,3,3,4,5
465,First Administration,4,5,4,3,3,3,4
465,First Administration,4,4,4,4,5,4,5
465,First Administration,4,3,4,4,4,4,3
465,First Administration,4,5,5,5,5,5,4
465,First Administration,5,5,5,4,5,5,5
465,First Administration,4,4,3,3,3,3,3
465,First Administration,3,4,4,4,5,4,5
465,First Administration,5,4,4,5,3,3,4
465,First Administration,4,4,4,3,4,4,4
465,First Administration,5,5,5,5,5,5,5
465,First Administration,4,4,3,3,3,3,3
465,First Administration,4,5,4,4,3,4,4
465,First Administration,4,4,4,4,4,4,4
465,First Administration,2,3,4,3,4,5,4
465,First Administration,2,3,2,4,2,3,3
465,First Administration,5,5,5,5,5,5,5
465,First Administration,5,5,5,5,5,5,5
465,First Administration,2,3,5,3,2,4,3
465,First Administration,2,5,3,3,4,3,4
465,First Administration,4,4,4,4,4,5,5
465,First Administration,1,2,3,2,2,2,3
464,First Administration,3,4,4,3,4,4,4
465,First Administration,3,3,4,4,3,2,3
465,First Administration,5,5,5,5,4,4,4
465,First Administration,5,5,4,3,5,4,4
465,First Administration,4,4,4,4,4,4,4
464,First Administration,3,4,5,4,5,5,4
464,First Administration,5,5,5,5,5,5,5
464,First Administration,4,5,4,5,4,5,4
464,First Administration,5,5,5,2,5,3,3
464,First Administration,5,5,5,5,5,5,5
464,First Administration,4,4,4,4,4,4,4
464,First Administration,4,5,5,4,5,5,5
464,First Administration,4,3,4,4,4,4,4
464,First Administration,4,2,4,3,3,3,3
464,First Administration,4,4,4,4,4,4,4
464,First Administration,2,2,5,2,2,2,3
464,First Administration,1,5,5,1,5,1,5
464,First Administration,4,5,5,5,4,4,4
464,First Administration,4,4,4,4,4,4,4
464,First Administration,3,3,5,2,4,3,3
464,First Administration,4,3,3,4,4,4,4
464,First Administration,3,5,4,1,4,4,4
464,First Administration,4,4,4,4,4,4,4
464,First Administration,3,3,5,3,5,5,4
464,First Administration,4,3,4,5,3,3,4
464,First Administration,3,5,5,5,5,5,5
464,First Administration,1,2,3,3,5,5,5
464,First Administration,2,3,2,4,4,4,3
464,First Administration,4,4,5,5,4,4,4
464,First Administration,5,5,5,3,5,5,5
464,First Administration,4,5,5,4,5,5,5
464,First Administration,3,4,3,4,4,4,4
464,First Administration,4,3,4,3,3,4,4
464,First Administration,4,5,4,3,4,4,4
464,First Administration,3,2,4,5,3,3,3
464,First Administration,4,3,5,5,5,5,5
464,First Administration,3,5,4,5,5,4,5
464,First Administration,3,4,3,4,1,3,3
464,First Administration,4,3,5,3,4,4,4
464,First Administration,2,4,3,3,4,3,2
469,First Administration,3,1,5,5,5,3,3
469,First Administration,5,2,5,4,4,4,5
469,First Administration,3,3,5,4,5,5,4
469,First Administration,5,5,5,5,4,5,5
469,First Administration,3,1,5,4,3,4,4
469,First Administration,2,2,4,4,2,4,3
469,First Administration,5,5,5,5,5,5,5
469,First Administration,3,4,5,4,3,4,4
469,First Administration,4,5,5,4,4,4,4
469,First Administration,3,5,5,5,4,5,5
469,First Administration,5,4,5,4,1,3,4
469,First Administration,4,3,5,5,5,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,5,4,5,4,4,4,4
469,First Administration,2,1,3,2,1,2,2
469,First Administration,3,4,4,3,3,4,4
469,First Administration,5,5,5,4,3,3,3
469,First Administration,5,4,5,5,5,5,5
469,First Administration,3,5,5,5,5,5,5
469,First Administration,4,5,5,5,5,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,5,5,5,4,5,5,4
469,First Administration,3,3,4,4,3,4,4
469,First Administration,4,4,5,4,5,5,4
469,First Administration,4,4,4,5,5,5,5
469,First Administration,1,2,3,2,2,2,3
469,First Administration,4,5,5,4,5,5,4
469,First Administration,4,4,4,4,4,4,4
469,First Administration,3,5,4,4,3,4,4
469,First Administration,5,5,5,5,5,5,5
469,First Administration,4,4,5,5,5,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,4,4,5,5,5,5,5
469,First Administration,5,5,5,3,3,5,4
469,First Administration,5,5,5,5,5,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,5,1,5,5,5,5,5
469,First Administration,3,4,4,4,4,4,4
469,First Administration,3,4,5,5,4,4,4
469,First Administration,5,4,5,5,5,5,5
469,First Administration,4,5,5,4,4,4,4
469,First Administration,2,4,4,4,3,5,4
469,First Administration,3,2,5,3,3,4,3
469,First Administration,5,4,5,4,5,5,5
469,First Administration,3,4,4,4,4,4,4
469,First Administration,2,3,4,3,3,4,3
469,First Administration,5,4,5,5,4,5,4
469,First Administration,5,5,5,4,3,3,3
469,First Administration,5,5,5,4,4,2,3
469,First Administration,3,2,4,4,5,5,5
469,First Administration,4,4,4,4,4,4,4
469,First Administration,5,5,5,5,5,5,5
469,First Administration,4,4,5,5,5,5,5
469,First Administration,3,2,4,3,2,4,3
469,First Administration,3,3,4,4,4,4,4
469,First Administration,2,3,4,4,4,5,4
469,First Administration,4,5,4,4,5,4,4
469,First Administration,5,5,5,5,5,5,5
469,First Administration,1,3,5,4,1,5,3
469,First Administration,4,4,5,5,4,5,5
469,First Administration,4,5,5,4,4,4,4
469,First Administration,5,5,5,5,5,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,4,3,4,4,4,4,4
469,First Administration,4,4,4,4,4,4,4
469,First Administration,4,4,3,5,2,4,3
469,First Administration,5,5,5,4,5,5,5
469,First Administration,3,3,5,5,3,5,5
469,First Administration,3,3,4,3,3,3,3
469,First Administration,4,3,5,4,4,5,4
469,First Administration,4,4,4,3,5,5,5
469,First Administration,3,2,4,4,2,4,3
469,First Administration,5,4,4,4,3,4,4
469,First Administration,3,5,4,3,3,3,3
469,First Administration,4,5,5,4,4,4,4
469,First Administration,5,5,5,5,5,5,5
469,First Administration,3,3,4,3,4,4,4
469,First Administration,4,4,4,4,4,4,4
469,First Administration,4,4,5,4,5,5,5
469,First Administration,4,4,4,4,4,4,4
469,First Administration,5,5,5,5,5,5,5
469,First Administration,3,2,3,4,2,5,5
469,First Administration,2,5,3,3,4,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,1,2,3,1,1,1,1
469,First Administration,5,5,5,5,5,5,5
469,First Administration,5,4,5,5,3,4,4
469,First Administration,4,5,5,4,5,5,5
469,First Administration,2,4,5,3,3,4,3
469,First Administration,4,4,4,4,4,4,4
469,First Administration,5,3,5,4,3,5,4
469,First Administration,3,4,5,5,3,4,4
469,First Administration,5,5,5,4,5,5,4
469,First Administration,3,2,5,3,3,3,3
469,First Administration,5,5,5,4,5,5,4
469,First Administration,4,3,5,5,5,5,5
469,First Administration,3,5,5,4,4,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,4,4,4,3,5,5,5
469,First Administration,4,5,5,5,5,5,5
469,First Administration,3,5,5,5,5,5,5
469,First Administration,4,5,5,5,4,5,5
469,First Administration,4,2,5,4,1,5,3
469,First Administration,3,2,5,5,5,5,5
469,First Administration,5,5,5,4,4,4,4
469,First Administration,3,2,4,3,1,4,2
469,First Administration,4,4,5,3,3,4,3
469,First Administration,4,4,5,3,4,5,5
469,First Administration,4,5,4,4,4,4,4
469,First Administration,4,1,1,1,5,1,1
469,First Administration,4,5,5,4,5,5,5
469,First Administration,3,3,3,4,4,4,4
469,First Administration,4,1,4,3,3,4,4
469,First Administration,2,1,2,3,3,3,3
469,First Administration,3,5,5,3,5,5,5
469,First Administration,4,3,4,4,5,4,4
469,First Administration,4,3,4,4,3,5,3
469,First Administration,5,5,5,4,5,5,5
469,First Administration,3,4,4,4,4,4,4
469,First Administration,3,5,5,5,3,5,4
469,First Administration,5,5,5,5,5,5,5
469,First Administration,4,3,5,4,3,3,4
469,First Administration,4,5,5,5,5,5,4
469,First Administration,3,2,5,5,3,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,5,4,4,4,5,5,5
469,First Administration,5,3,5,4,5,5,5
469,First Administration,5,5,5,5,5,5,5
469,First Administration,4,5,5,5,5,5,5
469,First Administration,5,3,5,3,5,5,4
469,First Administration,4,4,5,3,4,5,1
469,First Administration,3,3,5,4,3,5,4
469,First Administration,5,5,5,4,3,4,4
469,First Administration,4,2,4,4,3,4,3
469,First Administration,4,5,5,4,4,5,5
469,First Administration,4,3,4,4,3,4,3
469,First Administration,4,4,5,5,5,5,5
469,First Administration,3,2,4,2,2,4,3
469,First Administration,4,2,5,2,4,4,3
469,First Administration,4,4,5,4,5,4,5
469,First Administration,5,2,5,5,5,5,5
469,First Administration,3,1,5,4,2,4,3
469,First Administration,4,1,4,4,4,4,4
470,First Administration,4,5,5,2,4,5,4
470,First Administration,3,4,4,3,4,4,4
469,First Administration,4,3,5,2,3,3,3
470,First Administration,3,3,3,3,3,3,3
470,First Administration,5,5,5,5,5,5,5
470,First Administration,5,5,5,3,4,3,4
470,First Administration,5,5,5,4,5,4,5
470,First Administration,4,5,5,4,4,4,5
470,First Administration,4,5,4,3,4,4,4
470,First Administration,5,5,5,2,5,5,5
470,First Administration,3,3,3,3,4,4,4
469,First Administration,3,2,4,3,3,3,3
470,First Administration,3,4,4,3,4,4,4
470,First Administration,5,5,5,5,5,5,5
469,First Administration,5,5,5,5,5,5,5
470,First Administration,2,2,5,3,3,4,4
469,First Administration,5,5,5,4,5,5,5
469,First Administration,4,4,4,1,3,4,3
469,First Administration,4,4,4,3,4,4,3
470,First Administration,5,1,5,5,5,5,5
470,First Administration,4,3,4,3,4,4,4
470,First Administration,3,3,3,3,3,3,3
469,First Administration,4,4,4,4,3,4,3
470,First Administration,5,5,5,5,5,5,5
470,First Administration,5,4,3,2,1,2,3
470,First Administration,5,1,5,5,5,5,5
469,First Administration,1,1,5,4,5,5,5
470,First Administration,3,5,5,4,4,5,5
470,First Administration,4,4,4,2,3,3,3
470,First Administration,4,5,5,4,5,4,5
470,First Administration,2,4,5,3,5,4,5
469,First Administration,2,4,4,2,1,3,3
469,First Administration,3,2,3,4,3,3,3
470,First Administration,4,2,4,2,3,4,3
470,First Administration,3,3,4,4,3,3,3
470,First Administration,5,5,5,5,5,5,5
470,First Administration,3,5,5,3,5,3,4
470,First Administration,2,3,3,3,3,3,3
470,First Administration,3,2,5,3,5,4,5
470,First Administration,5,5,5,3,4,5,5
469,First Administration,4,5,5,4,4,5,5
469,First Administration,4,4,5,3,4,4,4
469,First Administration,4,4,5,3,4,5,5
469,First Administration,5,5,5,4,5,4,5
469,First Administration,4,5,3,4,4,4,5
469,First Administration,3,4,5,5,5,5,5
469,First Administration,3,5,5,4,2,5,5
469,First Administration,4,3,5,4,4,4,5
469,First Administration,4,5,5,5,5,5,4
469,First Administration,4,3,5,4,5,5,5
469,First Administration,4,3,5,4,3,5,5
469,First Administration,4,3,4,3,4,4,3
469,First Administration,3,2,3,2,3,3,3
469,First Administration,4,5,5,5,5,5,5
469,First Administration,3,3,5,4,3,4,3
469,First Administration,4,5,5,5,5,5,5
469,First Administration,3,2,5,5,5,5,5
469,First Administration,4,5,5,5,5,4,5
469,First Administration,4,2,5,3,3,5,4
469,First Administration,4,4,4,4,4,4,4
469,First Administration,3,2,4,4,2,4,4
469,First Administration,4,4,5,3,5,5,5
469,First Administration,4,3,4,4,3,4,4
469,First Administration,3,4,3,3,3,3,3
469,First Administration,4,3,5,4,4,4,4
469,First Administration,4,1,3,3,2,4,3
469,First Administration,3,2,3,3,4,3,3
469,First Administration,5,5,5,4,5,4,4
469,First Administration,4,4,4,4,2,3,3
469,First Administration,5,4,5,4,4,4,3
469,First Administration,4,3,4,3,4,4,4
469,First Administration,3,2,3,3,2,4,3
469,First Administration,4,5,4,3,2,4,3
469,First Administration,5,3,5,5,3,5,4
469,First Administration,2,1,5,4,2,4,4
469,First Administration,5,4,5,4,4,4,4
469,First Administration,2,2,3,2,2,2,2
469,First Administration,4,3,5,4,4,4,4
469,First Administration,2,2,3,3,4,4,4
469,First Administration,5,5,5,5,5,5,5
469,First Administration,3,3,5,5,2,5,4
469,First Administration,5,3,5,3,5,5,3
469,First Administration,4,3,4,3,3,4,3
469,First Administration,4,2,4,4,4,4,4
469,First Administration,4,5,5,4,4,4,4
469,First Administration,5,5,5,4,4,3,4
469,First Administration,4,5,5,5,2,5,4
469,First Administration,4,5,5,4,4,5,4
469,First Administration,4,5,5,5,5,5,5
469,First Administration,4,4,4,3,2,4,3
469,First Administration,4,2,4,3,3,4,4
469,First Administration,3,2,5,4,4,4,4
469,First Administration,5,5,5,5,4,4,4
469,First Administration,4,2,5,2,2,3,3
469,First Administration,4,1,5,3,3,4,4
469,First Administration,4,2,3,5,5,5,5
469,First Administration,3,2,5,4,3,4,3
469,First Administration,5,4,5,4,5,5,5
469,First Administration,4,4,5,4,3,5,4
470,First Administration,5,4,5,2,3,5,3
469,First Administration,1,2,1,3,4,3,3
470,First Administration,4,4,5,3,3,3,4
470,First Administration,3,5,5,5,5,5,5
470,First Administration,4,5,5,5,5,5,5
470,First Administration,5,5,5,4,5,5,4
470,First Administration,4,5,5,5,5,5,5
469,First Administration,4,4,4,4,4,4,3
469,First Administration,5,5,5,5,5,5,5
470,First Administration,2,1,4,4,4,5,4
470,First Administration,4,4,4,3,3,4,3
469,First Administration,5,5,5,5,5,5,4
469,First Administration,4,4,4,4,4,4,4
469,First Administration,4,2,5,4,3,5,4
470,First Administration,4,5,4,4,3,3,3
469,First Administration,5,5,5,5,5,5,5
470,First Administration,4,5,5,3,5,4,5
469,First Administration,4,2,4,4,3,3,3
469,First Administration,4,2,5,5,4,4,4
469,First Administration,4,5,5,5,5,5,5
469,First Administration,4,4,4,4,5,5,5
470,First Administration,4,5,5,2,1,2,1
469,First Administration,3,4,4,5,5,5,5
469,First Administration,4,2,4,3,3,3,3
469,First Administration,5,4,3,5,5,4,3
469,First Administration,4,1,4,4,2,4,3
470,First Administration,5,4,5,5,5,4,5
470,First Administration,3,3,4,3,4,4,4
470,First Administration,4,3,4,4,4,4,4
470,First Administration,3,3,4,4,2,4,4
470,First Administration,5,5,5,5,5,5,5
470,First Administration,4,4,4,4,4,4,4
470,First Administration,4,4,4,4,4,4,4
470,First Administration,2,2,3,3,4,4,5
470,First Administration,4,5,5,3,5,3,4
470,First Administration,5,5,5,5,5,5,5
470,First Administration,3,3,3,3,4,4,4
470,First Administration,4,4,4,4,4,4,4
469,First Administration,4,5,4,4,5,5,5
470,First Administration,2,4,4,4,4,4,4
470,First Administration,5,5,5,3,5,5,5
470,First Administration,1,1,1,1,1,1,1
470,First Administration,3,3,3,3,3,3,3
470,First Administration,3,3,3,2,3,4,3
470,First Administration,4,4,5,4,4,4,4
470,First Administration,4,4,5,5,4,3,3
470,First Administration,4,1,5,5,5,5,5
470,First Administration,,1,5,3,1,5,5
470,First Administration,5,5,5,5,3,4,4
471,First Administration,3,3,3,3,3,3,3
471,First Administration,2,2,3,2,3,2,2
471,First Administration,3,5,5,5,5,5,5
471,First Administration,3,1,4,3,2,2,2
471,First Administration,3,3,5,3,5,4,4
471,First Administration,5,4,4,4,5,5,5
471,First Administration,3,4,4,4,5,4,4
471,First Administration,3,3,3,3,3,3,3
471,First Administration,4,4,4,4,4,4,4
471,First Administration,2,2,4,3,2,3,3
471,First Administration,5,3,5,2,5,2,3
471,First Administration,5,1,5,5,3,5,5
471,First Administration,4,2,5,5,3,4,4
471,First Administration,4,1,5,4,5,3,5
471,First Administration,3,2,4,3,5,3,2
471,First Administration,3,3,3,3,3,3,3
470,First Administration,4,4,5,4,4,4,4
470,First Administration,4,5,5,5,5,5,5
470,First Administration,3,4,4,4,4,4,4
470,First Administration,5,4,5,2,5,4,3
470,First Administration,3,1,5,5,4,4,5
470,First Administration,3,4,3,3,2,4,5
468,First Administration,5,5,5,5,5,5,5
468,First Administration,3,4,4,4,4,4,4
468,First Administration,3,5,4,4,3,4,4
468,First Administration,3,4,4,4,4,4,4
468,First Administration,2,3,4,4,3,5,4
468,First Administration,4,5,5,4,4,5,4
468,First Administration,5,5,5,3,4,4,4
468,First Administration,5,5,5,4,4,4,4
468,First Administration,2,5,3,3,4,4,3
468,First Administration,2,5,5,5,5,5,4
468,First Administration,4,4,4,3,4,4,4
468,First Administration,5,5,5,5,5,5,5
468,First Administration,3,5,3,3,2,5,3
468,First Administration,4,5,5,5,5,5,5
468,First Administration,4,4,4,3,3,4,3
468,First Administration,3,5,5,5,5,5,5
468,First Administration,3,5,5,4,4,5,4
468,First Administration,3,4,5,3,5,5,4
468,First Administration,3,3,4,2,4,3,3
468,First Administration,2,3,5,5,3,5,5
468,First Administration,3,4,5,5,5,5,5
468,First Administration,3,4,5,4,5,5,5
468,First Administration,4,4,4,5,5,5,5
470,First Administration,3,2,4,3,2,3,2
470,First Administration,3,4,4,3,4,4,4
470,First Administration,3,1,5,3,4,5,5
470,First Administration,3,3,3,3,3,3,3
468,First Administration,3,3,4,4,4,5,4
468,First Administration,5,5,5,5,5,4,4
468,First Administration,4,5,5,5,5,5,5
468,First Administration,5,5,5,5,5,5,5
468,First Administration,2,2,3,3,3,3,3
468,First Administration,4,4,4,4,4,4,4
468,First Administration,4,4,4,4,5,5,5
468,First Administration,4,5,5,5,5,5,5
468,First Administration,5,5,5,5,5,5,5
468,First Administration,4,5,5,5,5,5,5
468,First Administration,5,5,5,5,4,4,4
468,First Administration,3,5,5,5,3,5,5
468,First Administration,5,5,5,5,5,5,5
468,First Administration,4,5,5,4,4,4,4
468,First Administration,4,3,4,3,4,3,4
468,First Administration,4,4,4,2,4,5,5
468,First Administration,3,4,5,4,5,5,5
468,First Administration,3,3,5,3,4,5,4
468,First Administration,4,5,5,4,4,5,4
468,First Administration,4,5,5,3,3,4,3
468,First Administration,4,4,5,4,5,5,4
468,First Administration,4,4,4,4,4,4,3
468,First Administration,4,5,4,4,5,5,5
468,First Administration,5,5,4,5,4,5,4
468,First Administration,4,5,4,4,5,5,5
468,First Administration,3,4,5,5,3,1,1
468,First Administration,5,5,5,5,5,5,5
468,First Administration,4,5,5,5,5,5,5
468,First Administration,4,5,5,5,5,5,5
468,First Administration,2,4,3,3,2,3,3
468,First Administration,4,5,5,4,5,5,5
468,First Administration,3,5,3,4,4,4,5
468,First Administration,4,4,4,4,5,5,4
468,First Administration,3,4,5,5,4,5,5
468,First Administration,3,5,5,5,5,5,5
468,First Administration,3,3,5,4,4,4,4
468,First Administration,4,5,5,3,4,5,4
468,First Administration,3,5,4,3,5,5,4
468,First Administration,3,4,5,5,2,5,5
468,First Administration,3,5,5,4,4,3,3
468,First Administration,3,5,5,5,5,5,5
468,First Administration,3,4,4,4,4,5,5
468,First Administration,4,4,5,4,4,4,4
468,First Administration,3,4,4,4,4,4,4
468,First Administration,4,4,4,4,3,4,4
468,First Administration,3,2,4,3,4,4,3
468,First Administration,3,4,4,5,3,4,4
468,First Administration,4,3,4,3,4,4,4
468,First Administration,4,3,3,3,3,4,4
