org_id,gm1,gm2,gm3,gm4,gm_avg,gender
451,4,4,4,4,4.00,Male
451,3,1,1,3,2.00,Male
451,2,1,2,2,1.75,Male
451,5,4,1,1,2.75,Male
451,2,2,2,2,2.00,Male
451,2,2,2,2,2.00,Male
451,1,1,1,1,1.00,Male
451,4,4,4,4,4.00,Male
451,4,4,4,4,4.00,Male
451,2,1,2,1,1.50,Male
451,2,1,2,2,1.75,Male
451,4,1,1,1,1.75,Male
451,3,1,1,1,1.50,Male
451,3,5,3,5,4.00,Male
451,3,3,3,3,3.00,Male
451,3,4,3,3,3.25,Male
451,1,1,1,1,1.00,Male
451,5,3,3,4,3.75,Male
451,3,1,1,1,1.50,Male
451,5,1,1,1,2.00,Male
451,4,3,4,1,3.00,Male
451,1,1,2,1,1.25,Male
451,5,5,5,5,5.00,Male
451,4,2,2,2,2.50,Male
451,1,1,1,1,1.00,Male
451,2,1,3,2,2.00,Male
451,3,1,1,3,2.00,Other
453,5,1,1,2,2.25,Female
453,4,5,3,5,4.25,Female
453,5,1,3,1,2.50,Female
453,4,3,2,4,3.25,Female
453,5,1,1,1,2.00,Female
453,3,1,2,1,1.75,Female
453,1,1,3,1,1.50,Female
453,2,1,1,1,1.25,Female
453,3,5,4,3,3.75,Female
453,2,2,2,1,1.75,Female
453,5,1,1,3,2.50,Female
453,2,2,2,2,2.00,Female
453,3,1,1,1,1.50,Female
453,5,4,3,1,3.25,Female
453,5,1,1,1,2.00,Female
453,1,1,1,1,1.00,Female
453,5,5,4,3,4.25,Female
453,5,1,1,1,2.00,Female
453,5,1,4,1,2.75,Female
453,2,1,3,1,1.75,Female
453,4,5,1,1,2.75,Female
453,1,1,1,1,1.00,Female
453,1,3,3,2,2.25,Female
453,5,1,2,1,2.25,Female
453,3,4,3,3,3.25,Female
453,4,1,1,1,1.75,Female
453,5,5,5,1,4.00,Female
453,3,4,4,2,3.25,Female
453,5,2,1,3,2.75,Female
453,4,5,1,1,2.75,Female
453,1,1,1,1,1.00,Female
453,3,1,1,1,1.50,Female
453,2,1,3,5,2.75,Female
453,3,3,3,3,3.00,Female
453,5,3,1,1,2.50,Female
453,4,3,2,2,2.75,Female
453,5,1,1,1,2.00,Female
453,3,1,2,1,1.75,Female
453,5,4,2,1,3.00,Female
453,5,5,1,3,3.50,Female
453,4,4,3,5,4.00,Female
453,5,2,2,2,2.75,Female
453,4,5,4,5,4.50,Female
453,4,1,1,1,1.75,Female
453,4,1,3,2,2.50,Female
453,5,1,1,1,2.00,Female
453,1,1,1,1,1.00,Female
453,5,4,5,1,3.75,Female
453,5,5,1,1,3.00,Female
453,4,4,3,4,3.75,Female
453,3,2,1,2,2.00,Female
453,4,3,2,2,2.75,Female
453,1,5,1,1,2.00,Female
453,5,1,3,1,2.50,Female
453,5,1,1,1,2.00,Female
453,4,4,5,3,4.00,Female
453,4,1,5,2,3.00,Female
453,3,2,2,2,2.25,Female
453,4,3,3,4,3.50,Female
453,4,3,4,1,3.00,Female
453,4,4,4,5,4.25,Female
453,5,5,5,5,5.00,Female
453,4,2,3,5,3.50,Female
453,5,5,5,5,5.00,Female
453,2,3,3,2,2.50,Female
453,3,2,3,3,2.75,Female
453,2,5,1,1,2.25,Female
453,2,1,1,1,1.25,Female
453,5,1,2,1,2.25,Female
453,5,5,1,1,3.00,Female
453,3,1,1,3,2.00,Female
453,1,1,1,1,1.00,Female
453,3,2,3,2,2.50,Female
453,5,1,1,1,2.00,Female
453,4,1,3,1,2.25,Female
453,5,1,5,1,3.00,Female
453,5,1,1,1,2.00,Female
453,1,1,1,1,1.00,Female
453,3,2,3,4,3.00,Female
453,3,4,3,1,2.75,Female
453,1,1,1,3,1.50,Female
453,1,1,1,1,1.00,Female
453,5,5,5,5,5.00,Female
453,5,5,5,1,4.00,Female
453,3,4,5,1,3.25,Female
453,4,5,5,1,3.75,Female
453,1,1,1,1,1.00,Female
453,3,1,1,1,1.50,Female
453,3,1,5,1,2.50,Female
453,5,3,4,5,4.25,Female
453,4,1,1,1,1.75,Female
453,4,4,1,1,2.50,Female
453,3,3,2,1,2.25,Female
453,2,3,1,1,1.75,Female
453,5,5,5,5,5.00,Female
453,1,1,1,1,1.00,Female
453,5,1,2,1,2.25,Female
453,1,1,1,4,1.75,Male
453,5,4,5,4,4.50,Male
453,2,5,5,5,4.25,Male
453,3,5,3,1,3.00,Male
453,3,2,5,4,3.50,Male
453,5,1,1,1,2.00,Male
453,5,5,4,5,4.75,Male
453,4,3,3,3,3.25,Male
453,5,1,1,1,2.00,Male
453,5,1,1,1,2.00,Male
453,1,1,3,1,1.50,Male
453,1,1,1,1,1.00,Male
453,3,4,3,3,3.25,Male
453,2,4,4,3,3.25,Male
453,3,4,3,4,3.50,Male
453,1,1,1,1,1.00,Male
453,4,4,4,4,4.00,Male
453,1,1,2,1,1.25,Male
453,1,1,1,1,1.00,Male
453,4,4,4,4,4.00,Male
453,5,3,4,1,3.25,Male
453,5,5,3,3,4.00,Male
453,3,3,2,2,2.50,Male
453,3,5,3,5,4.00,Male
453,2,1,2,3,2.00,Male
453,5,5,5,5,5.00,Male
453,3,1,1,1,1.50,Male
453,3,2,2,2,2.25,Male
453,1,1,1,1,1.00,Male
453,1,1,1,2,1.25,Male
453,1,1,1,1,1.00,Male
453,1,1,1,1,1.00,Male
453,5,5,5,5,5.00,Male
453,2,2,2,4,2.50,Male
453,4,2,4,4,3.50,Male
453,5,5,5,5,5.00,Male
453,3,2,4,1,2.50,Male
453,4,5,4,5,4.50,Male
453,1,1,1,1,1.00,Male
453,4,5,5,4,4.50,Male
453,4,1,1,1,1.75,Male
453,5,1,3,1,2.50,Male
453,4,4,3,4,3.75,Male
453,4,2,3,3,3.00,Male
453,5,4,5,4,4.50,Male
453,4,4,4,4,4.00,Male
453,5,5,1,1,3.00,Male
453,5,1,1,1,2.00,Male
453,5,4,4,3,4.00,Male
453,4,4,3,3,3.50,Male
453,1,1,1,1,1.00,Male
453,2,1,2,1,1.50,Male
453,3,3,3,3,3.00,Male
453,4,4,2,2,3.00,Male
453,3,2,1,2,2.00,Male
453,3,3,3,1,2.50,Male
453,4,1,1,1,1.75,Male
453,5,3,1,1,2.50,Male
453,5,5,1,1,3.00,Male
453,4,5,5,5,4.75,Male
453,2,1,2,2,1.75,Male
453,1,1,1,1,1.00,Male
453,1,1,1,1,1.00,Male
453,5,1,1,1,2.00,Male
453,4,4,2,3,3.25,Male
453,1,1,1,1,1.00,Male
453,5,1,1,1,2.00,Male
453,4,4,1,1,2.50,Male
453,1,1,1,1,1.00,Male
453,3,1,1,1,1.50,Male
453,1,1,1,1,1.00,Male
453,4,4,5,4,4.25,Male
453,3,2,4,4,3.25,Male
453,4,4,1,1,2.50,Male
453,4,4,2,3,3.25,Male
453,4,1,1,1,1.75,Male
453,5,4,2,1,3.00,Male
453,3,1,1,1,1.50,Male
453,4,1,1,2,2.00,Male
453,1,1,1,1,1.00,Male
453,5,1,2,1,2.25,Male
453,1,1,1,1,1.00,Male
453,5,5,4,4,4.50,Male
453,1,1,5,1,2.00,Male
453,1,1,2,1,1.25,Male
453,1,1,5,1,2.00,Male
453,4,4,3,4,3.75,Male
453,5,5,5,5,5.00,Male
453,1,1,1,1,1.00,Male
453,1,1,1,1,1.00,Male
453,1,1,1,2,1.25,Male
453,5,5,5,5,5.00,Male
453,4,5,5,5,4.75,Male
453,3,4,3,4,3.50,Male
453,1,1,1,1,1.00,Male
453,4,1,2,1,2.00,Male
453,5,1,5,1,3.00,Male
453,3,2,2,2,2.25,Male
453,1,1,1,1,1.00,Male
453,5,5,5,2,4.25,Male
453,5,1,1,1,2.00,Male
453,2,2,2,2,2.00,Male
453,4,1,1,4,2.50,Male
453,4,3,3,2,3.00,Male
453,4,3,4,3,3.50,Male
453,4,4,5,3,4.00,Male
453,5,5,5,5,5.00,Male
453,1,1,1,1,1.00,Male
453,1,1,2,1,1.25,Male
453,5,1,5,1,3.00,Male
453,3,3,4,3,3.25,Male
453,5,5,1,1,3.00,Male
453,4,1,3,2,2.50,Male
453,5,5,4,5,4.75,Male
453,4,5,4,5,4.50,Male
453,4,5,5,5,4.75,Male
453,1,1,1,1,1.00,Male
453,1,1,4,5,2.75,Male
453,1,1,1,1,1.00,Male
453,5,5,5,4,4.75,Male
453,1,1,1,1,1.00,Male
453,1,1,1,1,1.00,Male
453,5,1,1,1,2.00,Male
453,2,2,2,1,1.75,Male
453,4,3,5,5,4.25,Male
453,4,2,3,2,2.75,Male
453,1,1,1,1,1.00,Male
453,5,1,1,3,2.50,Male
453,2,4,1,1,2.00,Male
453,4,4,3,4,3.75,Male
455,1,1,2,1,1.25,Female
455,3,3,2,2,2.50,Female
455,5,5,5,5,5.00,Female
455,4,4,4,5,4.25,Female
455,3,2,1,1,1.75,Female
455,1,1,1,1,1.00,Female
455,4,4,3,3,3.50,Female
455,4,1,2,2,2.25,Female
455,4,4,4,4,4.00,Female
455,3,2,2,2,2.25,Female
455,3,5,2,2,3.00,Female
455,4,4,4,4,4.00,Female
455,5,5,5,5,5.00,Female
455,5,5,5,5,5.00,Female
455,2,1,1,1,1.25,Female
455,4,2,4,1,2.75,Female
455,1,1,2,1,1.25,Female
455,4,1,1,1,1.75,Female
455,4,4,3,3,3.50,Female
455,5,4,2,2,3.25,Female
455,1,1,1,1,1.00,Female
455,3,3,2,2,2.50,Female
455,3,1,1,1,1.50,Female
455,3,1,1,1,1.50,Female
455,2,1,4,3,2.50,Female
455,4,5,4,5,4.50,Female
455,2,2,1,3,2.00,Female
455,5,5,5,5,5.00,Female
455,4,4,4,4,4.00,Female
455,4,3,3,2,3.00,Female
455,1,1,1,1,1.00,Female
455,4,1,3,4,3.00,Female
455,1,1,1,1,1.00,Female
455,4,2,4,3,3.25,Female
455,1,1,2,1,1.25,Female
455,5,5,5,5,5.00,Female
455,4,4,5,2,3.75,Female
455,5,2,2,1,2.50,Female
455,3,3,3,3,3.00,Female
455,5,1,1,1,2.00,Female
455,1,1,1,1,1.00,Female
455,1,1,1,1,1.00,Female
455,4,4,4,4,4.00,Female
455,3,2,2,2,2.25,Female
455,1,1,2,1,1.25,Female
455,1,1,2,1,1.25,Female
455,4,4,4,4,4.00,Female
455,2,2,1,1,1.50,Female
455,4,1,3,1,2.25,Female
455,5,5,2,3,3.75,Female
455,1,1,1,1,1.00,Female
455,3,1,1,3,2.00,Female
455,3,3,3,3,3.00,Female
455,4,1,1,1,1.75,Female
455,3,5,1,3,3.00,Female
455,3,3,3,3,3.00,Female
455,5,4,5,5,4.75,Female
455,3,2,4,2,2.75,Female
455,1,1,1,1,1.00,Female
455,3,1,2,1,1.75,Female
455,1,1,1,1,1.00,Female
455,1,1,1,1,1.00,Female
455,1,1,1,1,1.00,Female
455,4,4,3,4,3.75,Female
455,1,3,4,1,2.25,Female
455,3,3,3,3,3.00,Female
455,5,5,2,1,3.25,Female
455,1,1,1,1,1.00,Female
455,5,5,5,1,4.00,Female
455,4,2,2,3,2.75,Female
455,3,1,4,5,3.25,Female
455,4,3,2,4,3.25,Female
455,4,1,1,2,2.00,Female
455,1,1,1,1,1.00,Female
455,1,3,1,1,1.50,Female
455,5,5,4,2,4.00,Female
455,1,1,2,1,1.25,Female
455,4,4,2,1,2.75,Female
455,3,1,2,2,2.00,Female
455,1,1,2,1,1.25,Female
455,3,2,1,3,2.25,Female
455,5,5,5,5,5.00,Female
455,5,1,1,1,2.00,Female
455,1,1,1,2,1.25,Female
455,4,2,4,2,3.00,Male
455,3,2,2,2,2.25,Male
455,1,1,1,1,1.00,Male
455,5,4,3,1,3.25,Male
455,1,1,1,1,1.00,Male
455,4,3,1,1,2.25,Male
455,1,1,1,1,1.00,Male
455,1,3,4,3,2.75,Male
455,1,1,1,1,1.00,Male
455,4,2,2,1,2.25,Male
455,1,1,3,3,2.00,Male
455,1,1,1,1,1.00,Male
455,2,2,3,2,2.25,Male
455,5,3,2,3,3.25,Male
455,2,1,1,1,1.25,Male
455,5,5,5,5,5.00,Male
455,5,4,5,5,4.75,Male
455,1,1,1,1,1.00,Male
455,5,5,5,5,5.00,Male
455,4,5,5,5,4.75,Male
455,1,1,1,1,1.00,Male
455,3,3,2,3,2.75,Male
455,1,1,1,1,1.00,Male
455,5,1,3,1,2.50,Male
455,3,3,3,2,2.75,Male
455,1,1,1,1,1.00,Male
455,5,5,5,5,5.00,Male
455,5,1,1,1,2.00,Male
455,1,4,2,1,2.00,Male
455,4,5,2,5,4.00,Male
455,5,5,5,5,5.00,Male
455,1,1,3,1,1.50,Male
455,1,1,1,1,1.00,Male
455,5,3,3,1,3.00,Male
455,2,4,3,1,2.50,Male
455,3,3,3,3,3.00,Male
455,3,3,4,3,3.25,Male
455,5,5,5,5,5.00,Male
455,3,4,5,5,4.25,Male
455,4,4,4,5,4.25,Male
455,1,1,1,1,1.00,Male
455,3,3,3,3,3.00,Male
455,1,1,1,1,1.00,Male
455,4,4,4,3,3.75,Male
455,5,1,1,1,2.00,Male
455,1,1,1,1,1.00,Male
455,3,3,3,3,3.00,Male
455,1,1,1,1,1.00,Male
455,3,3,3,3,3.00,Male
455,1,3,1,3,2.00,Male
455,1,1,2,1,1.25,Male
455,1,1,1,1,1.00,Male
455,1,1,2,3,1.75,Male
455,4,4,5,4,4.25,Male
455,3,3,3,3,3.00,Male
455,3,1,2,1,1.75,Male
455,2,2,2,1,1.75,Male
455,2,2,2,1,1.75,Male
455,5,3,3,3,3.50,Male
455,3,3,3,3,3.00,Male
456,3,1,2,1,1.75,Female
456,4,1,3,1,2.25,Female
456,3,1,1,2,1.75,Female
456,1,1,1,1,1.00,Female
456,1,1,1,1,1.00,Female
456,1,1,1,1,1.00,Female
456,4,4,4,4,4.00,Female
456,4,5,3,4,4.00,Female
456,3,3,3,3,3.00,Female
456,3,3,3,3,3.00,Female
456,1,1,1,1,1.00,Female
456,3,2,2,2,2.25,Female
456,2,1,1,1,1.25,Female
456,1,1,1,1,1.00,Female
456,1,1,1,1,1.00,Female
456,1,2,2,2,1.75,Female
456,1,1,1,1,1.00,Female
456,3,1,1,1,1.50,Female
456,3,1,2,1,1.75,Female
456,1,1,1,1,1.00,Female
456,3,2,2,2,2.25,Female
456,2,1,1,1,1.25,Female
456,3,1,1,1,1.50,Female
456,1,1,1,2,1.25,Female
456,1,1,1,1,1.00,Female
456,3,3,3,3,3.00,Female
456,3,2,3,2,2.50,Female
456,4,4,4,4,4.00,Female
456,1,1,1,1,1.00,Female
456,3,1,3,3,2.50,Female
456,5,4,4,3,4.00,Female
456,1,1,1,1,1.00,Female
456,4,3,4,5,4.00,Female
456,1,1,2,1,1.25,Female
456,3,2,2,2,2.25,Female
456,3,1,3,3,2.50,Female
456,4,4,2,2,3.00,Female
456,1,3,3,2,2.25,Female
456,1,1,1,1,1.00,Female
456,1,1,1,1,1.00,Female
456,2,2,2,2,2.00,Female
456,3,2,1,1,1.75,Female
456,3,1,3,3,2.50,Female
456,1,1,1,1,1.00,Female
456,3,3,3,3,3.00,Female
456,3,2,2,2,2.25,Female
456,3,3,3,3,3.00,Female
456,5,3,4,5,4.25,Female
456,2,1,1,2,1.50,Female
456,4,4,4,4,4.00,Female
456,1,1,1,1,1.00,Female
456,1,1,2,1,1.25,Female
456,1,1,1,1,1.00,Female
456,5,5,5,4,4.75,Female
456,1,1,2,1,1.25,Female
456,1,1,1,3,1.50,Female
456,3,3,3,3,3.00,Female
456,4,5,3,1,3.25,Female
456,1,2,2,3,2.00,Female
456,3,3,3,3,3.00,Female
456,5,5,5,5,5.00,Female
456,3,3,3,3,3.00,Female
456,3,3,3,3,3.00,Female
456,2,2,2,2,2.00,Female
456,1,1,1,1,1.00,Female
456,1,1,1,1,1.00,Female
456,4,4,4,5,4.25,Female
456,1,1,1,2,1.25,Female
456,1,1,1,1,1.00,Female
456,2,1,1,1,1.25,Female
456,5,5,5,5,5.00,Female
456,3,1,1,1,1.50,Female
456,2,1,2,5,2.50,Female
456,1,1,1,1,1.00,Female
456,3,3,3,3,3.00,Female
456,5,4,4,5,4.50,Female
456,5,5,5,5,5.00,Female
456,5,3,4,5,4.25,Female
456,4,1,1,1,1.75,Female
456,4,3,4,2,3.25,Female
456,1,1,2,1,1.25,Female
456,4,2,2,2,2.50,Female
456,2,1,2,2,1.75,Female
456,1,1,1,1,1.00,Female
456,3,1,1,1,1.50,Female
456,1,1,1,1,1.00,Female
456,2,2,2,3,2.25,Female
456,2,2,2,2,2.00,Female
456,3,3,2,1,2.25,Female
456,3,2,3,3,2.75,Female
456,1,1,1,1,1.00,Female
456,1,1,2,5,2.25,Female
456,1,1,1,1,1.00,Female
456,1,2,2,2,1.75,Female
456,4,4,4,4,4.00,Female
456,3,3,3,3,3.00,Female
456,4,4,4,4,4.00,Female
456,3,2,3,2,2.50,Female
456,4,4,1,3,3.00,Female
456,4,2,3,2,2.75,Female
456,4,3,4,5,4.00,Female
456,3,3,3,3,3.00,Female
456,1,3,1,1,1.50,Female
456,1,1,1,1,1.00,Female
456,2,1,3,3,2.25,Female
456,3,2,4,2,2.75,Female
456,5,5,5,5,5.00,Male
456,1,1,1,1,1.00,Male
456,3,3,3,3,3.00,Male
456,4,4,4,4,4.00,Male
456,3,1,1,1,1.50,Male
456,1,1,1,1,1.00,Male
456,1,1,1,1,1.00,Male
456,1,1,2,1,1.25,Male
456,4,4,4,4,4.00,Male
456,2,2,2,2,2.00,Male
456,1,1,1,1,1.00,Male
456,2,2,3,1,2.00,Male
456,1,2,1,2,1.50,Male
456,1,1,1,1,1.00,Male
456,3,3,3,3,3.00,Male
456,1,1,2,2,1.50,Male
456,1,1,1,1,1.00,Male
456,3,1,2,5,2.75,Male
456,3,3,2,2,2.50,Male
456,1,1,1,1,1.00,Male
456,1,1,1,1,1.00,Male
456,1,1,1,1,1.00,Male
456,3,3,3,3,3.00,Male
456,4,3,5,3,3.75,Male
456,1,1,1,1,1.00,Male
456,2,2,2,2,2.00,Male
456,2,1,1,2,1.50,Male
456,2,1,1,1,1.25,Male
456,1,1,1,1,1.00,Male
456,1,1,1,1,1.00,Male
456,4,1,1,2,2.00,Male
456,1,1,1,1,1.00,Male
456,3,3,3,3,3.00,Male
456,3,3,3,3,3.00,Male
456,2,2,1,3,2.00,Male
456,1,1,1,2,1.25,Male
456,3,3,3,3,3.00,Male
456,1,4,2,1,2.00,Male
456,2,1,2,1,1.50,Male
456,3,2,4,4,3.25,Male
456,1,1,1,1,1.00,Male
456,1,1,1,1,1.00,Male
456,3,1,1,1,1.50,Male
456,3,3,3,3,3.00,Male
456,1,1,1,1,1.00,Male
456,3,2,1,1,1.75,Male
456,3,2,2,2,2.25,Male
456,4,1,3,3,2.75,Male
456,3,3,3,3,3.00,Male
456,2,2,2,2,2.00,Male
456,3,3,3,3,3.00,Male
456,4,4,4,4,4.00,Male
457,2,4,4,4,3.50,Female
457,1,1,1,1,1.00,Female
457,1,1,1,2,1.25,Female
457,2,2,1,1,1.50,Other
457,1,1,1,1,1.00,Male
457,3,4,4,2,3.25,Male
457,4,2,3,3,3.00,Male
457,1,1,1,1,1.00,Male
457,5,1,1,1,2.00,Male
457,1,1,1,1,1.00,Male
457,5,5,5,5,5.00,Male
457,4,1,2,1,2.00,Male
457,1,1,5,1,2.00,Male
457,3,1,2,5,2.75,Male
457,1,1,1,1,1.00,Male
457,3,3,2,2,2.50,Male
457,1,1,1,1,1.00,Male
457,2,2,2,3,2.25,Male
457,2,1,1,1,1.25,Male
457,1,1,1,1,1.00,Male
457,1,1,1,1,1.00,Male
457,1,1,1,1,1.00,Male
458,1,1,1,1,1.00,Female
458,3,5,2,2,3.00,Female
458,1,4,4,4,3.25,Female
458,4,2,1,1,2.00,Female
458,3,2,4,5,3.50,Female
458,4,1,2,1,2.00,Female
458,2,4,4,3,3.25,Female
458,4,3,2,1,2.50,Female
458,1,5,5,5,4.00,Female
458,3,3,3,3,3.00,Female
458,5,1,1,1,2.00,Female
458,5,1,5,1,3.00,Female
458,3,2,4,5,3.50,Female
458,5,5,5,5,5.00,Female
458,3,4,4,4,3.75,Female
458,5,5,5,5,5.00,Female
458,3,4,2,4,3.25,Female
458,5,5,5,5,5.00,Female
458,5,5,5,5,5.00,Female
458,4,4,4,4,4.00,Female
458,4,4,4,4,4.00,Female
458,4,5,4,4,4.25,Female
458,5,2,5,2,3.50,Female
458,4,4,4,4,4.00,Female
459,4,1,4,1,2.50,Female
459,1,1,1,1,1.00,Female
459,1,1,2,1,1.25,Female
459,3,1,1,2,1.75,Female
459,1,1,1,1,1.00,Female
459,3,2,2,2,2.25,Female
459,4,4,4,4,4.00,Female
459,4,2,1,1,2.00,Female
459,3,3,3,3,3.00,Female
459,1,1,3,1,1.50,Female
459,4,1,1,1,1.75,Female
459,1,1,1,1,1.00,Female
459,2,1,1,1,1.25,Female
459,1,1,1,1,1.00,Female
459,1,1,1,2,1.25,Female
459,4,2,2,2,2.50,Female
459,2,1,2,1,1.50,Female
459,1,1,1,1,1.00,Female
459,2,1,1,1,1.25,Female
459,3,3,3,5,3.50,Female
459,3,1,3,1,2.00,Female
459,1,1,1,1,1.00,Female
459,3,1,4,1,2.25,Female
459,2,2,2,2,2.00,Female
459,3,3,3,3,3.00,Female
459,3,3,3,3,3.00,Female
459,1,1,1,1,1.00,Female
459,3,1,1,1,1.50,Female
459,1,1,1,1,1.00,Female
459,2,1,1,1,1.25,Female
459,3,3,3,3,3.00,Male
459,4,4,4,4,4.00,Male
459,3,3,3,3,3.00,Male
459,5,1,3,1,2.50,Male
459,5,5,5,5,5.00,Male
459,1,1,1,1,1.00,Male
459,1,1,1,1,1.00,Male
459,1,2,2,1,1.50,Male
459,5,3,3,3,3.50,Male
459,4,3,3,2,3.00,Male
461,2,2,2,3,2.25,Female
461,1,1,1,1,1.00,Female
461,3,1,3,1,2.00,Female
461,1,1,2,2,1.50,Female
461,1,1,2,1,1.25,Female
461,1,1,1,1,1.00,Female
461,3,2,3,3,2.75,Female
461,2,1,2,1,1.50,Female
461,2,2,3,3,2.50,Female
461,3,4,4,3,3.50,Female
461,2,2,3,2,2.25,Female
461,1,1,2,1,1.25,Female
461,1,1,1,1,1.00,Female
461,4,3,3,2,3.00,Female
461,3,1,2,3,2.25,Female
461,4,3,5,5,4.25,Female
461,1,1,1,1,1.00,Female
461,5,4,4,5,4.50,Female
461,1,3,4,1,2.25,Female
461,4,1,2,1,2.00,Female
461,4,5,4,2,3.75,Female
461,3,3,3,2,2.75,Female
461,1,1,1,1,1.00,Female
461,3,3,3,3,3.00,Female
461,5,5,4,3,4.25,Female
461,1,1,1,1,1.00,Female
461,1,1,1,1,1.00,Female
461,4,3,3,3,3.25,Female
461,1,1,1,1,1.00,Female
461,5,1,2,1,2.25,Female
461,2,1,1,1,1.25,Female
461,3,3,3,3,3.00,Female
461,3,1,1,1,1.50,Female
461,3,3,3,5,3.50,Female
461,1,1,1,1,1.00,Female
461,2,3,2,3,2.50,Female
461,1,1,1,1,1.00,Female
461,2,1,1,1,1.25,Female
461,1,1,1,1,1.00,Female
461,5,1,5,1,3.00,Female
461,1,1,1,1,1.00,Female
461,2,1,2,1,1.50,Female
461,1,1,1,1,1.00,Female
461,1,1,3,4,2.25,Female
461,3,1,2,1,1.75,Female
461,4,1,2,2,2.25,Female
461,3,2,3,1,2.25,Female
461,1,1,1,1,1.00,Female
461,4,3,3,2,3.00,Female
461,2,1,2,1,1.50,Female
461,4,3,3,2,3.00,Female
461,3,1,3,3,2.50,Female
461,1,1,1,1,1.00,Female
461,5,5,1,1,3.00,Female
461,5,5,3,1,3.50,Female
461,3,2,2,2,2.25,Female
461,5,1,1,1,2.00,Female
461,1,1,5,4,2.75,Female
461,4,4,5,4,4.25,Female
461,5,1,2,1,2.25,Female
461,2,2,2,2,2.00,Female
461,5,5,4,3,4.25,Female
461,3,3,3,3,3.00,Female
461,4,1,1,1,1.75,Female
461,1,1,1,1,1.00,Female
461,3,3,3,1,2.50,Female
461,3,2,2,2,2.25,Female
461,2,2,2,2,2.00,Female
461,1,2,3,2,2.00,Female
461,3,1,1,1,1.50,Female
461,4,4,4,4,4.00,Female
461,4,4,2,3,3.25,Female
461,2,3,2,1,2.00,Female
461,1,4,2,1,2.00,Female
461,3,1,1,1,1.50,Female
461,1,1,1,1,1.00,Female
461,3,3,2,2,2.50,Female
461,3,1,2,1,1.75,Female
461,1,1,1,1,1.00,Female
461,2,1,2,2,1.75,Female
461,4,1,1,2,2.00,Female
461,1,1,1,1,1.00,Female
461,3,1,2,1,1.75,Female
461,3,3,2,2,2.50,Female
461,4,2,3,1,2.50,Female
461,4,4,1,1,2.50,Female
461,1,1,1,1,1.00,Female
461,2,1,1,2,1.50,Female
461,1,1,1,1,1.00,Female
461,3,2,1,5,2.75,Female
461,1,1,1,1,1.00,Female
461,2,1,1,1,1.25,Female
461,2,2,2,2,2.00,Female
461,1,1,1,1,1.00,Female
461,2,1,3,1,1.75,Female
461,1,1,2,1,1.25,Female
461,1,1,2,1,1.25,Female
461,2,2,1,1,1.50,Female
461,1,1,2,1,1.25,Female
461,1,1,1,1,1.00,Female
461,1,1,1,1,1.00,Female
461,3,1,2,3,2.25,Female
461,5,2,2,5,3.50,Female
461,1,1,3,1,1.50,Female
461,3,1,1,1,1.50,Female
461,4,1,2,1,2.00,Female
461,4,5,3,4,4.00,Female
461,2,2,1,2,1.75,Female
461,5,3,1,1,2.50,Female
461,1,1,2,1,1.25,Female
461,3,1,2,1,1.75,Female
461,2,1,1,3,1.75,Female
461,3,1,2,2,2.00,Female
461,3,4,4,2,3.25,Female
461,1,1,1,1,1.00,Female
461,3,3,2,2,2.50,Female
461,3,3,2,2,2.50,Female
461,4,5,2,1,3.00,Female
461,3,1,2,1,1.75,Female
461,1,1,3,3,2.00,Female
461,1,2,3,4,2.50,Female
461,2,4,4,2,3.00,Female
461,4,3,4,4,3.75,Female
461,3,1,1,1,1.50,Female
461,3,4,4,3,3.50,Female
461,4,4,4,3,3.75,Female
461,1,1,2,5,2.25,Female
461,2,2,4,5,3.25,Female
461,2,3,3,2,2.50,Female
461,4,3,3,3,3.25,Female
461,3,4,1,1,2.25,Female
461,1,3,1,1,1.50,Female
461,5,3,4,2,3.50,Female
461,2,1,1,1,1.25,Female
461,5,4,4,4,4.25,Female
461,2,5,5,5,4.25,Female
461,4,4,4,4,4.00,Female
461,1,1,1,1,1.00,Female
461,1,1,3,1,1.50,Female
461,3,1,1,1,1.50,Female
461,2,2,3,3,2.50,Female
461,2,3,3,2,2.50,Male
461,2,2,2,3,2.25,Male
461,2,1,3,2,2.00,Male
461,4,4,4,4,4.00,Male
461,1,2,2,2,1.75,Male
461,3,4,3,2,3.00,Male
461,1,1,1,1,1.00,Male
461,3,3,3,3,3.00,Male
461,1,1,1,1,1.00,Male
461,3,4,4,2,3.25,Male
461,3,2,2,1,2.00,Male
461,2,2,1,1,1.50,Male
461,1,1,1,1,1.00,Male
461,1,1,1,1,1.00,Male
461,2,2,3,2,2.25,Male
461,1,1,1,1,1.00,Male
461,4,4,3,4,3.75,Male
461,2,2,2,1,1.75,Male
461,2,2,2,2,2.00,Male
461,4,4,4,4,4.00,Male
461,1,1,1,1,1.00,Male
461,1,1,1,1,1.00,Male
461,3,3,4,3,3.25,Male
461,4,1,3,1,2.25,Male
461,3,2,4,5,3.50,Male
461,2,2,2,3,2.25,Male
461,3,3,3,3,3.00,Male
461,1,1,1,1,1.00,Male
461,2,1,1,2,1.50,Male
461,2,1,3,1,1.75,Male
461,4,4,4,4,4.00,Male
461,1,5,1,1,2.00,Male
461,2,2,1,1,1.50,Male
461,4,4,1,1,2.50,Male
461,1,1,1,3,1.50,Male
461,5,3,3,3,3.50,Male
461,1,1,1,1,1.00,Male
461,2,2,3,4,2.75,Male
