org_id,gm1,gm2,gm3,gm4,gm_avg,gender
453,3,5,5,3,4,Female
453,5,5,5,5,5,Female
453,3,4,3,4,3.5,Female
453,5,5,5,5,5,Female
453,4,5,3,5,4.25,Female
453,5,5,5,5,5,Female
453,5,5,5,5,5,Female
453,5,5,5,5,5,Female
453,3,4,3,4,3.5,Female
453,3,4,3,5,3.75,Female
453,5,5,5,3,4.5,Female
453,5,5,5,5,5,Female
453,5,5,5,5,5,Female
453,5,5,5,5,5,Female
453,3,4,5,5,4.25,Female
453,4,5,5,5,4.75,Female
453,5,5,5,5,5,Female
453,3,5,5,5,4.5,Female
453,3,5,5,5,4.5,Female
453,5,3,4,5,4.25,Female
453,4,5,5,5,4.75,Female
453,4,4,5,5,4.5,Female
453,3,3,4,5,3.75,Female
453,4,3,5,5,4.25,Female
453,5,5,5,5,5,Female
453,5,5,5,5,5,Female
453,5,5,4,5,4.75,Female
453,5,5,5,4,4.75,Male
453,5,4,5,4,4.5,Male
453,4,5,5,5,4.75,Male
453,3,5,3,5,4,Male
453,3,4,5,4,4,Male
453,5,5,5,5,5,Male
453,5,5,4,5,4.75,Male
453,4,3,3,3,3.25,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,5,5,3,5,4.5,Male
453,5,5,5,5,5,Male
453,3,4,3,3,3.25,Male
453,4,4,4,3,3.75,Male
453,3,4,3,4,3.5,Male
453,5,5,5,5,5,Male
453,4,4,4,4,4,Male
453,5,5,4,5,4.75,Male
453,5,5,5,5,5,Male
453,4,4,4,4,4,Male
453,5,3,4,5,4.25,Male
453,5,5,3,3,4,Male
453,3,3,4,4,3.5,Male
453,3,5,3,5,4,Male
453,4,5,4,3,4,Male
453,5,5,5,5,5,Male
453,3,5,5,5,4.5,Male
453,3,4,4,4,3.75,Male
453,5,5,5,5,5,Male
453,5,5,5,4,4.75,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,4,4,4,4,4,Male
453,4,4,4,4,4,Male
453,5,5,5,5,5,Male
453,3,4,4,5,4,Male
453,4,5,4,5,4.5,Male
453,5,5,5,5,5,Male
453,4,5,5,4,4.5,Male
453,4,5,5,5,4.75,Male
453,5,5,3,5,4.5,Male
453,4,4,3,4,3.75,Male
453,4,4,3,3,3.5,Male
453,5,4,5,4,4.5,Male
453,4,4,4,4,4,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,5,4,4,3,4,Male
453,4,4,3,3,3.5,Male
453,5,5,5,5,5,Male
453,4,5,4,5,4.5,Male
453,3,3,3,3,3,Male
453,4,4,4,4,4,Male
453,3,4,5,4,4,Male
453,3,3,3,5,3.5,Male
453,4,5,5,5,4.75,Male
453,5,3,5,5,4.5,Male
453,5,5,5,5,5,Male
453,4,5,5,5,4.75,Male
453,4,5,4,4,4.25,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,4,4,4,3,3.75,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,4,4,5,5,4.5,Male
453,5,5,5,5,5,Male
453,3,5,5,5,4.5,Male
453,5,5,5,5,5,Male
453,4,4,5,4,4.25,Male
453,3,4,4,4,3.75,Male
453,4,4,5,5,4.5,Male
453,4,4,4,3,3.75,Male
453,4,5,5,5,4.75,Male
453,5,4,4,5,4.5,Male
453,3,5,5,5,4.5,Male
453,4,5,5,4,4.5,Male
453,5,5,5,5,5,Male
453,5,5,4,5,4.75,Male
453,5,5,5,5,5,Male
453,5,5,4,4,4.5,Male
453,5,5,5,5,5,Male
453,5,5,4,5,4.75,Male
453,5,5,5,5,5,Male
453,4,4,3,4,3.75,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,5,5,5,4,4.75,Male
453,5,5,5,5,5,Male
453,4,5,5,5,4.75,Male
453,3,4,3,4,3.5,Male
453,5,5,5,5,5,Male
453,4,5,4,5,4.5,Male
453,5,5,5,5,5,Male
453,3,4,4,4,3.75,Male
453,5,5,5,5,5,Male
453,5,5,5,4,4.75,Male
453,5,5,5,5,5,Male
453,4,4,4,4,4,Male
453,4,5,5,4,4.5,Male
453,4,3,3,4,3.5,Male
453,4,3,4,3,3.5,Male
453,4,4,5,3,4,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,5,5,4,5,4.75,Male
453,5,5,5,5,5,Male
453,3,3,4,3,3.25,Male
453,5,5,5,5,5,Male
453,4,5,3,4,4,Male
453,5,5,4,5,4.75,Male
453,4,5,4,5,4.5,Male
453,4,5,5,5,4.75,Male
453,5,5,5,5,5,Male
453,5,5,4,5,4.75,Male
453,5,5,5,5,5,Male
453,5,5,5,4,4.75,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,5,5,5,5,5,Male
453,4,4,4,5,4.25,Male
453,4,3,5,5,4.25,Male
453,4,4,3,4,3.75,Male
453,5,5,5,5,5,Male
453,5,5,5,3,4.5,Male
453,4,4,5,5,4.5,Male
453,4,4,3,4,3.75,Male
455,5,5,4,5,4.75,Female
455,3,3,4,4,3.5,Female
455,5,5,5,5,5,Female
455,4,4,4,5,4.25,Female
455,3,4,5,5,4.25,Female
455,5,5,5,5,5,Female
455,4,4,3,3,3.5,Female
455,4,5,4,4,4.25,Female
455,4,4,4,4,4,Female
455,3,4,4,4,3.75,Female
455,3,5,4,4,4,Female
455,4,4,4,4,4,Female
455,5,5,5,5,5,Female
455,5,5,5,5,5,Female
455,4,5,5,5,4.75,Female
455,4,4,4,5,4.25,Female
455,5,5,4,5,4.75,Female
455,4,5,5,5,4.75,Female
455,4,4,3,3,3.5,Female
455,5,4,4,4,4.25,Female
455,5,5,5,5,5,Female
455,3,3,4,4,3.5,Female
455,3,5,5,5,4.5,Female
455,3,5,5,5,4.5,Female
455,4,5,4,3,4,Female
455,4,5,4,5,4.5,Female
455,4,4,5,3,4,Female
455,5,5,5,5,5,Female
455,4,4,4,4,4,Female
455,4,3,3,4,3.5,Female
455,5,5,5,5,5,Female
455,4,5,3,4,4,Female
455,5,5,5,5,5,Female
455,4,4,4,3,3.75,Female
455,5,5,4,5,4.75,Female
455,5,5,5,5,5,Female
455,4,4,5,4,4.25,Female
455,5,4,4,5,4.5,Female
455,3,3,3,3,3,Female
455,5,5,5,5,5,Female
455,5,5,5,5,5,Female
455,5,5,5,5,5,Female
455,4,4,4,4,4,Female
455,3,4,4,4,3.75,Female
455,5,5,4,5,4.75,Female
455,5,5,4,5,4.75,Female
455,4,4,4,4,4,Female
455,4,4,5,5,4.5,Female
455,4,5,3,5,4.25,Female
455,5,5,4,3,4.25,Female
455,5,5,5,5,5,Female
455,3,5,5,3,4,Female
455,3,3,3,3,3,Female
455,4,5,5,5,4.75,Female
455,3,5,5,3,4,Female
455,3,3,3,3,3,Female
455,5,4,5,5,4.75,Female
455,3,4,4,4,3.75,Female
455,5,5,5,5,5,Female
455,3,5,4,5,4.25,Female
455,5,5,5,5,5,Female
455,5,5,5,5,5,Female
455,5,5,5,5,5,Female
455,4,4,3,4,3.75,Female
455,5,3,4,5,4.25,Female
455,3,3,3,3,3,Female
455,5,5,4,5,4.75,Female
455,5,5,5,5,5,Female
455,5,5,5,5,5,Female
455,4,4,4,3,3.75,Female
455,3,5,4,5,4.25,Female
455,4,3,4,4,3.75,Female
455,4,5,5,4,4.5,Female
455,5,5,5,5,5,Female
455,5,3,5,5,4.5,Female
455,5,5,4,4,4.5,Female
455,5,5,4,5,4.75,Female
455,4,4,4,5,4.25,Female
455,3,5,4,4,4,Female
455,5,5,4,5,4.75,Female
455,3,4,5,3,3.75,Female
455,5,5,5,5,5,Female
455,5,5,5,5,5,Female
455,5,5,5,4,4.75,Female
455,4,4,4,4,4,Male
455,3,4,4,4,3.75,Male
455,5,5,5,5,5,Male
455,5,4,3,5,4.25,Male
455,5,5,5,5,5,Male
455,4,3,5,5,4.25,Male
455,5,5,5,5,5,Male
455,5,3,4,3,3.75,Male
455,5,5,5,5,5,Male
455,4,4,4,5,4.25,Male
455,5,5,3,3,4,Male
455,5,5,5,5,5,Male
455,4,4,3,4,3.75,Male
455,5,3,4,3,3.75,Male
455,4,5,5,5,4.75,Male
455,5,5,5,5,5,Male
455,5,4,5,5,4.75,Male
455,5,5,5,5,5,Male
455,5,5,5,5,5,Male
455,4,5,5,5,4.75,Male
455,5,5,5,5,5,Male
455,3,3,4,3,3.25,Male
455,5,5,5,5,5,Male
455,5,5,3,5,4.5,Male
455,3,3,3,4,3.25,Male
455,5,5,5,5,5,Male
455,5,5,5,5,5,Male
455,5,5,5,5,5,Male
455,5,4,4,5,4.5,Male
455,4,5,4,5,4.5,Male
455,5,5,5,5,5,Male
455,5,5,3,5,4.5,Male
455,5,5,5,5,5,Male
455,5,3,3,5,4,Male
455,4,4,3,5,4,Male
455,3,3,3,3,3,Male
455,3,3,4,3,3.25,Male
455,5,5,5,5,5,Male
455,3,4,5,5,4.25,Male
455,4,4,4,5,4.25,Male
455,5,5,5,5,5,Male
455,3,3,3,3,3,Male
455,5,5,5,5,5,Male
455,4,4,4,3,3.75,Male
455,5,5,5,5,5,Male
455,5,5,5,5,5,Male
455,3,3,3,3,3,Male
455,5,5,5,5,5,Male
455,3,3,3,3,3,Male
455,5,3,5,3,4,Male
455,5,5,4,5,4.75,Male
455,5,5,5,5,5,Male
455,5,5,4,3,4.25,Male
455,4,4,5,4,4.25,Male
455,3,3,3,3,3,Male
455,3,5,4,5,4.25,Male
455,4,4,4,5,4.25,Male
455,4,4,4,5,4.25,Male
455,5,3,3,3,3.5,Male
455,3,3,3,3,3,Male
456,3,5,4,5,4.25,Female
456,4,5,3,5,4.25,Female
456,3,5,5,4,4.25,Female
456,5,5,5,5,5,Female
456,5,5,5,5,5,Female
456,5,5,5,5,5,Female
456,4,4,4,4,4,Female
456,4,5,3,4,4,Female
456,3,3,3,3,3,Female
456,3,3,3,3,3,Female
456,5,5,5,5,5,Female
456,3,4,4,4,3.75,Female
456,4,5,5,5,4.75,Female
456,5,5,5,5,5,Female
456,5,5,5,5,5,Female
456,5,4,4,4,4.25,Female
456,5,5,5,5,5,Female
456,3,5,5,5,4.5,Female
456,3,5,4,5,4.25,Female
456,5,5,5,5,5,Female
456,3,4,4,4,3.75,Female
456,4,5,5,5,4.75,Female
456,3,5,5,5,4.5,Female
456,5,5,5,4,4.75,Female
456,5,5,5,5,5,Female
456,3,3,3,3,3,Female
456,3,4,3,4,3.5,Female
456,4,4,4,4,4,Female
456,5,5,5,5,5,Female
456,3,5,3,3,3.5,Female
456,5,4,4,3,4,Female
456,5,5,5,5,5,Female
456,4,3,4,5,4,Female
456,5,5,4,5,4.75,Female
456,3,4,4,4,3.75,Female
456,3,5,3,3,3.5,Female
456,4,4,4,4,4,Female
456,5,3,3,4,3.75,Female
456,5,5,5,5,5,Female
456,5,5,5,5,5,Female
456,4,4,4,4,4,Female
456,3,4,5,5,4.25,Female
456,3,5,3,3,3.5,Female
456,5,5,5,5,5,Female
456,3,3,3,3,3,Female
456,3,4,4,4,3.75,Female
456,3,3,3,3,3,Female
456,5,3,4,5,4.25,Female
456,4,5,5,4,4.5,Female
456,4,4,4,4,4,Female
456,5,5,5,5,5,Female
456,5,5,4,5,4.75,Female
456,5,5,5,5,5,Female
456,5,5,5,4,4.75,Female
456,5,5,4,5,4.75,Female
456,5,5,5,3,4.5,Female
456,3,3,3,3,3,Female
456,4,5,3,5,4.25,Female
456,5,4,4,3,4,Female
456,3,3,3,3,3,Female
456,5,5,5,5,5,Female
456,3,3,3,3,3,Female
456,3,3,3,3,3,Female
456,4,4,4,4,4,Female
456,5,5,5,5,5,Female
456,5,5,5,5,5,Female
456,4,4,4,5,4.25,Female
456,5,5,5,4,4.75,Female
456,5,5,5,5,5,Female
456,4,5,5,5,4.75,Female
456,5,5,5,5,5,Female
456,3,5,5,5,4.5,Female
456,4,5,4,5,4.5,Female
456,5,5,5,5,5,Female
456,3,3,3,3,3,Female
456,5,4,4,5,4.5,Female
456,5,5,5,5,5,Female
456,5,3,4,5,4.25,Female
456,4,5,5,5,4.75,Female
456,4,3,4,4,3.75,Female
456,5,5,4,5,4.75,Female
456,4,4,4,4,4,Female
456,4,5,4,4,4.25,Female
456,5,5,5,5,5,Female
456,3,5,5,5,4.5,Female
456,5,5,5,5,5,Female
456,4,4,4,3,3.75,Female
456,4,4,4,4,4,Female
456,3,3,4,5,3.75,Female
456,3,4,3,3,3.25,Female
456,5,5,5,5,5,Female
456,5,5,4,5,4.75,Female
456,5,5,5,5,5,Female
456,5,4,4,4,4.25,Female
456,4,4,4,4,4,Female
456,3,3,3,3,3,Female
456,4,4,4,4,4,Female
456,3,4,3,4,3.5,Female
456,4,4,5,3,4,Female
456,4,4,3,4,3.75,Female
456,4,3,4,5,4,Female
456,3,3,3,3,3,Female
456,5,3,5,5,4.5,Female
456,5,5,5,5,5,Female
456,4,5,3,3,3.75,Female
456,3,4,4,4,3.75,Female
456,5,5,5,5,5,Male
456,5,5,5,5,5,Male
456,3,3,3,3,3,Male
456,4,4,4,4,4,Male
456,3,5,5,5,4.5,Male
456,5,5,5,5,5,Male
456,5,5,5,5,5,Male
456,5,5,4,5,4.75,Male
456,4,4,4,4,4,Male
456,4,4,4,4,4,Male
456,5,5,5,5,5,Male
456,4,4,3,5,4,Male
456,5,4,5,4,4.5,Male
456,5,5,5,5,5,Male
456,3,3,3,3,3,Male
456,5,5,4,4,4.5,Male
456,5,5,5,5,5,Male
456,3,5,4,5,4.25,Male
456,3,3,4,4,3.5,Male
456,5,5,5,5,5,Male
456,5,5,5,5,5,Male
456,5,5,5,5,5,Male
456,3,3,3,3,3,Male
456,4,3,5,3,3.75,Male
456,5,5,5,5,5,Male
456,4,4,4,4,4,Male
456,4,5,5,4,4.5,Male
456,4,5,5,5,4.75,Male
456,5,5,5,5,5,Male
456,5,5,5,5,5,Male
456,4,5,5,4,4.5,Male
456,5,5,5,5,5,Male
456,3,3,3,3,3,Male
456,3,3,3,3,3,Male
456,4,4,5,3,4,Male
456,5,5,5,4,4.75,Male
456,3,3,3,3,3,Male
456,5,4,4,5,4.5,Male
456,4,5,4,5,4.5,Male
456,3,4,4,4,3.75,Male
456,5,5,5,5,5,Male
456,5,5,5,5,5,Male
456,3,5,5,5,4.5,Male
456,3,3,3,3,3,Male
456,5,5,5,5,5,Male
456,3,4,5,5,4.25,Male
456,3,4,4,4,3.75,Male
456,4,5,3,3,3.75,Male
456,3,3,3,3,3,Male
456,4,4,4,4,4,Male
456,3,3,3,3,3,Male
456,4,4,4,4,4,Male
457,4,4,4,4,4,Female
457,5,5,5,5,5,Female
457,5,5,5,4,4.75,Female
457,4,4,5,5,4.5,Other
457,5,5,5,5,5,Male
457,3,4,4,4,3.75,Male
457,4,4,3,3,3.5,Male
457,5,5,5,5,5,Male
457,5,5,5,5,5,Male
457,5,5,5,5,5,Male
457,5,5,5,5,5,Male
457,4,5,4,5,4.5,Male
457,5,5,5,5,5,Male
457,3,5,4,5,4.25,Male
457,5,5,5,5,5,Male
457,3,3,4,4,3.5,Male
457,5,5,5,5,5,Male
457,4,4,4,3,3.75,Male
457,4,5,5,5,4.75,Male
457,5,5,5,5,5,Male
457,5,5,5,5,5,Male
457,5,5,5,5,5,Male
458,5,5,5,5,5,Female
458,3,5,4,4,4,Female
458,5,4,4,4,4.25,Female
458,4,4,5,5,4.5,Female
458,3,4,4,5,4,Female
458,4,5,4,5,4.5,Female
458,4,4,4,3,3.75,Female
458,4,3,4,5,4,Female
458,5,5,5,5,5,Female
458,3,3,3,3,3,Female
458,5,5,5,5,5,Female
458,5,5,5,5,5,Female
458,3,4,4,5,4,Female
458,5,5,5,5,5,Female
458,3,4,4,4,3.75,Female
458,5,5,5,5,5,Female
458,3,4,4,4,3.75,Female
458,5,5,5,5,5,Female
458,5,5,5,5,5,Female
458,4,4,4,4,4,Female
458,4,4,4,4,4,Female
458,4,5,4,4,4.25,Female
458,5,4,5,4,4.5,Female
458,4,4,4,4,4,Female
459,4,5,4,5,4.5,Female
459,5,5,5,5,5,Female
459,5,5,4,5,4.75,Female
459,3,5,5,4,4.25,Female
459,5,5,5,5,5,Female
459,3,4,4,4,3.75,Female
459,4,4,4,4,4,Female
459,4,4,5,5,4.5,Female
459,3,3,3,3,3,Female
459,5,5,3,5,4.5,Female
459,4,5,5,5,4.75,Female
459,5,5,5,5,5,Female
459,4,5,5,5,4.75,Female
459,5,5,5,5,5,Female
459,5,5,5,4,4.75,Female
459,4,4,4,4,4,Female
459,4,5,4,5,4.5,Female
459,5,5,5,5,5,Female
459,4,5,5,5,4.75,Female
459,3,3,3,5,3.5,Female
459,3,5,3,5,4,Female
459,5,5,5,5,5,Female
459,3,5,4,5,4.25,Female
459,4,4,4,4,4,Female
459,3,3,3,3,3,Female
459,3,3,3,3,3,Female
459,5,5,5,5,5,Female
459,3,5,5,5,4.5,Female
459,5,5,5,5,5,Female
459,4,5,5,5,4.75,Female
459,3,3,3,3,3,Male
459,4,4,4,4,4,Male
459,3,3,3,3,3,Male
459,5,5,3,5,4.5,Male
459,5,5,5,5,5,Male
459,5,5,5,5,5,Male
459,5,5,5,5,5,Male
459,5,4,4,5,4.5,Male
459,5,3,3,3,3.5,Male
459,4,3,3,4,3.5,Male
461,4,4,4,3,3.75,Female
461,5,5,5,5,5,Female
461,3,5,3,5,4,Female
461,5,5,4,4,4.5,Female
461,5,5,4,5,4.75,Female
461,5,5,5,5,5,Female
461,3,4,3,3,3.25,Female
461,4,5,4,5,4.5,Female
461,4,4,3,3,3.5,Female
461,3,4,4,3,3.5,Female
461,4,4,3,4,3.75,Female
461,5,5,4,5,4.75,Female
461,5,5,5,5,5,Female
461,4,3,3,4,3.5,Female
461,3,5,4,3,3.75,Female
461,4,3,5,5,4.25,Female
461,5,5,5,5,5,Female
461,5,4,4,5,4.5,Female
461,5,3,4,5,4.25,Female
461,4,5,4,5,4.5,Female
461,4,5,4,4,4.25,Female
461,3,3,3,4,3.25,Female
461,5,5,5,5,5,Female
461,3,3,3,3,3,Female
461,5,5,4,3,4.25,Female
461,5,5,5,5,5,Female
461,5,5,5,5,5,Female
461,4,3,3,3,3.25,Female
461,5,5,5,5,5,Female
461,5,5,4,5,4.75,Female
461,4,5,5,5,4.75,Female
461,3,3,3,3,3,Female
461,3,5,5,5,4.5,Female
461,3,3,3,5,3.5,Female
461,5,5,5,5,5,Female
461,4,3,4,3,3.5,Female
461,5,5,5,5,5,Female
461,4,5,5,5,4.75,Female
461,5,5,5,5,5,Female
461,5,5,5,5,5,Female
461,5,5,5,5,5,Female
461,4,5,4,5,4.5,Female
461,5,5,5,5,5,Female
461,5,5,3,4,4.25,Female
461,3,5,4,5,4.25,Female
461,4,5,4,4,4.25,Female
461,3,4,3,5,3.75,Female
461,5,5,5,5,5,Female
461,4,3,3,4,3.5,Female
461,4,5,4,5,4.5,Female
461,4,3,3,4,3.5,Female
461,3,5,3,3,3.5,Female
461,5,5,5,5,5,Female
461,5,5,5,5,5,Female
461,5,5,3,5,4.5,Female
461,3,4,4,4,3.75,Female
461,5,5,5,5,5,Female
461,5,5,5,4,4.75,Female
461,4,4,5,4,4.25,Female
461,5,5,4,5,4.75,Female
461,4,4,4,4,4,Female
461,5,5,4,3,4.25,Female
461,3,3,3,3,3,Female
461,4,5,5,5,4.75,Female
461,5,5,5,5,5,Female
461,3,3,3,5,3.5,Female
461,3,4,4,4,3.75,Female
461,4,4,4,4,4,Female
461,5,4,3,4,4,Female
461,3,5,5,5,4.5,Female
461,4,4,4,4,4,Female
461,4,4,4,3,3.75,Female
461,4,3,4,5,4,Female
461,5,4,4,5,4.5,Female
461,3,5,5,5,4.5,Female
461,5,5,5,5,5,Female
461,3,3,4,4,3.5,Female
461,3,5,4,5,4.25,Female
461,5,5,5,5,5,Female
461,4,5,4,4,4.25,Female
461,4,5,5,4,4.5,Female
461,5,5,5,5,5,Female
461,3,5,4,5,4.25,Female
461,3,3,4,4,3.5,Female
461,4,4,3,5,4,Female
461,4,4,5,5,4.5,Female
461,5,5,5,5,5,Female
461,4,5,5,4,4.5,Female
461,5,5,5,5,5,Female
461,3,4,5,5,4.25,Female
461,5,5,5,5,5,Female
461,4,5,5,5,4.75,Female
461,4,4,4,4,4,Female
461,5,5,5,5,5,Female
461,4,5,3,5,4.25,Female
461,5,5,4,5,4.75,Female
461,5,5,4,5,4.75,Female
461,4,4,5,5,4.5,Female
461,5,5,4,5,4.75,Female
461,5,5,5,5,5,Female
461,5,5,5,5,5,Female
461,3,5,4,3,3.75,Female
461,5,4,4,5,4.5,Female
461,5,5,3,5,4.5,Female
461,3,5,5,5,4.5,Female
461,4,5,4,5,4.5,Female
461,4,5,3,4,4,Female
461,4,4,5,4,4.25,Female
461,5,3,5,5,4.5,Female
461,5,5,4,5,4.75,Female
461,3,5,4,5,4.25,Female
461,4,5,5,3,4.25,Female
461,3,5,4,4,4,Female
461,3,4,4,4,3.75,Female
461,5,5,5,5,5,Female
461,3,3,4,4,3.5,Female
461,3,3,4,4,3.5,Female
461,4,5,4,5,4.5,Female
461,3,5,4,5,4.25,Female
461,5,5,3,3,4,Female
461,5,4,3,4,4,Female
461,4,4,4,4,4,Female
461,4,3,4,4,3.75,Female
461,3,5,5,5,4.5,Female
461,3,4,4,3,3.5,Female
461,4,4,4,3,3.75,Female
461,5,5,4,5,4.75,Female
461,4,4,4,5,4.25,Female
461,4,3,3,4,3.5,Female
461,4,3,3,3,3.25,Female
461,3,4,5,5,4.25,Female
461,5,3,5,5,4.5,Female
461,5,3,4,4,4,Female
461,4,5,5,5,4.75,Female
461,5,4,4,4,4.25,Female
461,4,5,5,5,4.75,Female
461,4,4,4,4,4,Female
461,5,5,5,5,5,Female
461,5,5,3,5,4.5,Female
461,3,5,5,5,4.5,Female
461,4,4,3,3,3.5,Female
461,4,3,3,4,3.5,Male
461,4,4,4,3,3.75,Male
461,4,5,3,4,4,Male
461,4,4,4,4,4,Male
461,5,4,4,4,4.25,Male
461,3,4,3,4,3.5,Male
461,5,5,5,5,5,Male
461,3,3,3,3,3,Male
461,5,5,5,5,5,Male
461,3,4,4,4,3.75,Male
461,3,4,4,5,4,Male
461,4,4,5,5,4.5,Male
461,5,5,5,5,5,Male
461,5,5,5,5,5,Male
461,4,4,3,4,3.75,Male
461,5,5,5,5,5,Male
461,4,4,3,4,3.75,Male
461,4,4,4,5,4.25,Male
461,4,4,4,4,4,Male
461,4,4,4,4,4,Male
461,5,5,5,5,5,Male
461,5,5,5,5,5,Male
461,3,3,4,3,3.25,Male
461,4,5,3,5,4.25,Male
461,3,4,4,5,4,Male
461,4,4,4,3,3.75,Male
461,3,3,3,3,3,Male
461,5,5,5,5,5,Male
461,4,5,5,4,4.5,Male
461,4,5,3,5,4.25,Male
461,4,4,4,4,4,Male
461,5,5,5,5,5,Male
461,4,4,5,5,4.5,Male
461,4,4,5,5,4.5,Male
461,5,5,5,3,4.5,Male
461,5,3,3,3,3.5,Male
461,5,5,5,5,5,Male
461,4,4,3,4,3.75,Male
461,3,5,4,5,4.25,Male
461,4,5,4,5,4.5,Male
461,3,3,5,5,4,Male
461,4,4,4,4,4,Male
461,4,3,4,5,4,Male
461,4,5,5,5,4.75,Male
461,4,5,3,5,4.25,Male
461,5,5,4,4,4.5,Male
461,3,3,4,5,3.75,Male
461,4,3,4,5,4,Male
461,4,4,4,4,4,Male
461,3,4,3,5,3.75,Male
461,5,5,5,5,5,Male
461,5,5,5,5,5,Male
461,5,5,5,4,4.75,Male
461,5,3,4,5,4.25,Male
461,5,5,4,5,4.75,Male
461,3,3,3,4,3.25,Male
461,3,3,3,3,3,Male
461,3,4,4,4,3.75,Male
461,4,4,5,4,4.25,Male
461,3,3,3,3,3,Male
461,3,5,4,5,4.25,Male
461,3,3,4,3,3.25,Male
461,4,3,4,5,4,Male
461,3,3,3,3,3,Male
461,5,4,4,3,4,Male
461,5,4,3,5,4.25,Male
461,5,5,5,5,5,Male
461,4,4,4,4,4,Male
461,4,4,3,4,3.75,Male
461,5,5,5,5,5,Male
461,5,5,5,5,5,Male
461,3,3,4,4,3.5,Male
461,4,5,5,5,4.75,Male
461,3,5,3,5,4,Male
461,5,5,5,5,5,Male
461,5,5,5,5,5,Male
461,3,4,3,4,3.5,Male
461,5,5,5,4,4.75,Male
461,3,5,5,5,4.5,Male
461,3,4,4,4,3.75,Male
461,5,4,4,3,4,Male
461,5,5,5,5,5,Male
461,3,5,3,5,4,Male
461,5,5,5,5,5,Male
461,4,5,5,5,4.75,Male
461,4,5,4,5,4.5,Male
461,3,3,4,4,3.5,Male
461,3,3,3,3,3,Male
461,5,5,3,3,4,Male
461,5,5,3,5,4.5,Male
461,4,5,3,3,3.75,Male
461,3,3,3,4,3.25,Male
461,4,5,5,5,4.75,Male
461,5,5,5,5,5,Male
461,4,5,4,4,4.25,Male
461,3,4,3,3,3.25,Male
461,3,4,3,4,3.5,Male
461,3,4,3,3,3.25,Male
461,3,3,4,4,3.5,Male
461,3,3,4,4,3.5,Male
461,4,5,4,3,4,Male
461,3,3,3,3,3,Male
461,5,4,4,4,4.25,Male
461,4,4,3,3,3.5,Male
461,3,4,4,5,4,Male
461,3,4,4,4,3.75,Male
461,4,3,4,3,3.5,Male
461,5,5,5,5,5,Male
461,5,5,5,5,5,Male
461,5,5,5,5,5,Male
462,4,4,5,5,4.5,Female
462,4,5,4,4,4.25,Female
462,5,5,5,5,5,Female
462,5,5,3,5,4.5,Female
462,5,5,4,3,4.25,Female
462,5,5,3,4,4.25,Female
462,5,5,5,3,4.5,Female
462,3,3,3,3,3,Female
462,4,5,5,5,4.75,Female
462,4,5,5,5,4.75,Female
462,4,4,4,5,4.25,Female
462,5,3,4,4,4,Female
462,5,5,4,4,4.5,Female
462,5,5,4,4,4.5,Female
462,5,5,5,5,5,Female
462,5,5,5,5,5,Female
462,5,5,5,5,5,Female
462,5,5,5,4,4.75,Female
462,4,4,4,4,4,Female
462,4,5,5,5,4.75,Female
462,5,5,5,5,5,Female
462,5,5,5,5,5,Female
462,5,5,5,5,5,Female
462,5,5,5,5,5,Female
462,4,5,4,4,4.25,Female
462,3,5,3,5,4,Female
462,5,5,4,5,4.75,Female
462,3,4,3,5,3.75,Female
462,5,5,5,5,5,Female
462,4,4,5,5,4.5,Female
462,4,5,4,5,4.5,Female
462,5,5,5,5,5,Female
462,4,5,5,5,4.75,Female
462,4,5,4,3,4,Female
462,4,5,4,5,4.5,Female
462,5,5,5,5,5,Female
462,5,5,5,5,5,Female
462,5,3,3,5,4,Female
462,5,5,4,5,4.75,Female
462,5,5,5,5,5,Female
462,5,5,5,5,5,Female
462,5,5,5,5,5,Female
462,4,5,5,5,4.75,Female
462,5,5,5,5,5,Female
462,5,5,5,5,5,Other
462,5,5,5,5,5,Male
462,3,4,3,4,3.5,Male
462,3,5,5,5,4.5,Male
462,4,4,4,4,4,Male
462,4,5,5,5,4.75,Male
462,5,5,4,5,4.75,Male
462,5,5,5,5,5,Male
462,4,5,4,4,4.25,Male
462,5,5,5,5,5,Male
462,4,5,3,4,4,Male
462,5,5,3,5,4.5,Male
462,4,5,5,4,4.5,Male
462,3,5,5,5,4.5,Male
462,4,4,3,3,3.5,Male
462,4,4,5,5,4.5,Male
462,3,3,3,4,3.25,Male
462,5,5,5,5,5,Male
462,5,5,5,5,5,Male
463,4,3,5,5,4.25,Female
463,3,5,5,5,4.5,Female
463,4,3,5,4,4,Female
463,4,4,4,3,3.75,Female
463,3,3,4,5,3.75,Female
463,3,5,5,5,4.5,Female
463,3,3,5,5,4,Female
463,3,3,3,3,3,Male
463,4,5,4,4,4.25,Male
463,3,4,5,5,4.25,Male
463,3,3,3,3,3,Male
463,5,5,5,5,5,Male
